site_id,id,region,epid,measure_id,glz_class,epid_assigned,n_lepi,n_plant,av_reg_dist_lepi_pa,av_reg_dist_plant_pa,sum_troph_int_pa,n_unique_int_pa,connectance_pa,z_score_nest_pa,sum_crops_pa,n_crop_pests_pa,sizemanagementunit_ha,slope,glz,oc_ha,oc_0.25ha,p_ha,optimisation,ecovalue,cost,budget
SEG2,all_scores_SEG02,SCH,SEG02,10,3,SEG38,0.875,0.692307692,0.373626374,0.269406393,0.714285714,0,0.530172414,1,0.428571429,0.5,45,0.06,47,326.36,81.59,772.5,all_scores,5.383370015,81.59,2505
SEG3,all_scores_SEG03,SCH,SEG03,15,3,SEG36,1,0.538461538,0.472222222,0.312169312,0.69047619,0,0.551724138,0.769957214,0.75,0.5,30.4,0.35,45,321.06,80.27,756.86,all_scores,5.585010616,80.27,2505
SEG4,all_scores_SEG04,SCH,SEG04,6,1,SEG15,0.625,0.461538462,0.573033708,0.269406393,0.142857143,1,0.130268199,0.332717589,0.464285714,1,71.5,0.35,24,0,0,543.57,all_scores,4.999107207,0,2505
SEG5,all_scores_SEG05,SCH,SEG05,15,3,SEG36,1,0.538461538,0.472222222,0.312169312,0.69047619,0,0.551724138,0.769957214,0.75,0.5,71.5,0.35,39,297.28,74.32,678.68,all_scores,5.585010616,74.32,2505
SEG6,all_scores_SEG06,SCH,SEG06,7,2,SEG32,0.125,0.461538462,0.472222222,1,0.166666667,0,0.781609195,0.519370347,0,1,28.57,0.16,33,153.67,38.42,558.93,all_scores,4.526406893,38.42,2505
SEG8,all_scores_SEG08,SCH,SEG08,15,3,SEG36,1,0.538461538,0.472222222,0.312169312,0.69047619,0,0.551724138,0.769957214,0.75,0.5,17.9,0.43,39,297.28,74.32,678.68,all_scores,5.585010616,74.32,2505
SEG9,all_scores_SEG09,SCH,SEG09,7,2,SEG32,0.125,0.461538462,0.472222222,1,0.166666667,0,0.781609195,0.519370347,0,1,42.2,0,34,187.26,46.81,582.51,all_scores,4.526406893,46.81,2505
SEG10,all_scores_SEG10,SCH,SEG10,15,3,SEG36,1,0.538461538,0.472222222,0.312169312,0.69047619,0,0.551724138,0.769957214,0.75,0.5,30.4,0.67,45,321.06,80.27,756.86,all_scores,5.585010616,80.27,2505
SEG11,all_scores_SEG11,SCH,SEG11,15,3,SEG36,1,0.538461538,0.472222222,0.312169312,0.69047619,0,0.551724138,0.769957214,0.75,0.5,30.4,0,40,311.82,77.96,725.59,all_scores,5.585010616,77.96,2505
SEG12,all_scores_SEG12,SCH,SEG12,15,3,SEG36,1,0.538461538,0.472222222,0.312169312,0.69047619,0,0.551724138,0.769957214,0.75,0.5,23,0.36,45,321.06,80.27,756.86,all_scores,5.585010616,80.27,2505
SEG13,all_scores_SEG13,SCH,SEG13,7,2,SEG32,0.125,0.461538462,0.472222222,1,0.166666667,0,0.781609195,0.519370347,0,1,8.46,0.65,32,153.39,38.35,535.35,all_scores,4.526406893,38.35,2505
SEG14,all_scores_SEG14,SCH,SEG14,10,3,SEG38,0.875,0.692307692,0.373626374,0.269406393,0.714285714,0,0.530172414,1,0.428571429,0.5,16.5,1.39,47,326.36,81.59,772.5,all_scores,5.383370015,81.59,2505
SEG15,all_scores_SEG15,SCH,SEG15,15,3,SEG36,1,0.538461538,0.472222222,0.312169312,0.69047619,0,0.551724138,0.769957214,0.75,0.5,71.5,0.6,39,297.28,74.32,678.68,all_scores,5.585010616,74.32,2505
SEG16,all_scores_SEG16,SCH,SEG16,15,3,SEG36,1,0.538461538,0.472222222,0.312169312,0.69047619,0,0.551724138,0.769957214,0.75,0.5,71.5,1.11,38,289.4,72.35,647.41,all_scores,5.585010616,72.35,2505
SEG17,all_scores_SEG17,SCH,SEG17,7,2,SEG32,0.125,0.461538462,0.472222222,1,0.166666667,0,0.781609195,0.519370347,0,1,28.57,0.68,33,153.67,38.42,558.93,all_scores,4.526406893,38.42,2505
