epid; measure_ID;ecovalue;TotalCost;
AEG37; 5;0,966666667;0,8675
AEG01; 14;1,233333333;1,3575
AEG02; 14;1,233333333;1,3575
AEG17; 14;1,233333333;1,3575
AEG19; 14;1,233333333;1,3575
AEG39; 14;1,233333333;1,3575
AEG21; 14;1,233333333;1,5475
AEG40; 14;1,233333333;1,5475
AEG43; 14;1,233333333;1,5475
AEG27; 6;0,966666667;3,7975
AEG07; 6;0,966666667;3,9375
AEG48; 6;0,966666667;3,9375
AEG08; 14;1,233333333;5,34
AEG18; 6;0,966666667;4,2125
AEG12; 6;0,966666667;4,48
AEG31; 6;0,966666667;4,48
AEG14; 6;0,966666667;4,865
AEG03; 14;1,233333333;7,98
AEG22; 14;1,233333333;7,98
AEG36; 14;1,233333333;7,98
AEG42; 14;1,233333333;7,98
AEG46; 14;1,233333333;7,98
AEG41; 15;1;9,865
AEG24; 15;1;10,045
AEG30; 15;1;10,045
AEG13; 15;1;10,305
AEG15; 15;1;10,305
AEG25; 15;1;10,65
AEG11; 4;1,1;23,3825
AEG04; 4;1,1;25,935
AEG05; 4;1,1;25,935
AEG06; 4;1,1;31,3075
AEG45; 4;1,1;37,04
AEG44; 14;1,233333333;42,6575
AEG38; 4;1,1;46,3125
AEG23; 4;1,1;49,585
AEG09; 12;1,266666667;157,955
AEG20; 13;1;128,97
AEG47; 12;1;134,575
