epid; measure_ID;ecovalue;TotalCost;
SEG04; 6;0,464285714285714;0
SEG37; 6;0,464285714285714;0
SEG40; 6;0,464285714285714;0
SEG42; 6;0,464285714285714;0
SEG43; 6;0,464285714285714;0
SEG49; 6;0,464285714285714;0
SEG13; 16;1;52,43
SEG20; 16;1;52,43
SEG21; 16;1;52,43
SEG06; 16;1;54,49
SEG17; 16;1;54,49
SEG09; 16;1;57,05
SEG26; 16;1;57,05
SEG38; 16;1;57,05
SEG39; 16;1;57,05
SEG25; 16;1;59,02
SEG36; 16;1;62,92
SEG47; 16;1;62,92
SEG23; 16;1;64,89
SEG24; 16;1;64,89
SEG33; 16;1;64,89
SEG34; 16;1;64,89
SEG48; 16;1;64,89
SEG16; 16;1;67,54
SEG05; 16;1;69,51
SEG08; 16;1;69,51
SEG15; 16;1;69,51
SEG41; 16;1;69,51
SEG11; 16;1;73,14
SEG19; 16;1;73,14
SEG35; 16;1;73,14
SEG46; 16;1;73,14
SEG01; 16;1;75,45
SEG03; 16;1;75,45
SEG10; 16;1;75,45
SEG12; 16;1;75,45
SEG31; 16;1;75,45
SEG02; 16;1;76,78
SEG14; 16;1;76,78
SEG28; 16;1;76,78
SEG29; 16;1;76,78
SEG22; 16;1;77,76
SEG32; 16;1;81,4
