region,epid,abund_lepi,abund_plant,n_lepi,n_plant,n_spp,n_red_list_lepi_pa,n_red_list_plant_pa,n_red_list_pa,av_threat_lepi_pa,av_threat_plant_pa,av_threat_pa,sum_threat_lepi_pa,sum_threat_plant_pa,sum_threat_pa,av_reg_dist_lepi_pa,av_reg_dist_plant_pa,n_low_reg_dist_lepi_pa,n_low_reg_dist_plant_pa,n_low_reg_dist_pa,sum_troph_int_pa,n_unique_int_pa,n_crop_pests_pa,sum_crops_pa,av_crops_pa,n_spp_multidiv,n_red_list_multidiv,sum_threat_multidiv,n_low_reg_dist_multidiv,cwm_n_red_list_plant,cwm_n_red_list_lepi,cwm_av_threat_plant,cwm_av_threat_lepi,cwm_av_reg_dist_plant,cwm_av_reg_dist_lepi,cwm_n_low_reg_dist_plant,cwm_n_low_reg_dist_lepi,cwm_n_crop_pest,cwm_av_crops,connectance_pa,obs_nest_pa,final_nest_pa,z_score_nest_pa
ALB,AEG31,32,118,4,32,36,0,1,1,0,0.33,0.16,0,0.33,0.33,55,67,0,2,2,23,0,1,14,14,0.89565,0.14286,0.12268,0.18182,0.01498,0,0.00494,0,70.78955,52.96031,0.0406,0,0.10581,1.48129,0.17969,58.59107,15.57383,2.57243
ALB,AEG32,233,103,15,26,41,7,1,8,0.38,0.33,0.36,2.69,0.33,3.02,32,74,9,0,9,55,1,0,0,0,1.31522,0.72619,0.64098,0.69231,0.01591,0.38034,0.00525,0.12747,71.41421,35.4501,0,0.5388,0,0,0.14103,55.79087,5.53254,1.10351
ALB,AEG33,62,108,13,38,51,4,2,6,0.3,0.42,0.36,1.18,0.83,2.01,40,68,5,1,6,104,0,0,9,4,1.47609,0.61905,0.53591,0.47552,0.02371,0.24968,0.00984,0.06325,71.65994,41.09405,0.01186,0.38791,0,0.37452,0.21053,59.09891,10.19831,2.79142
ALB,AEG34,39,102,10,27,37,3,1,4,0.34,0.33,0.33,1.01,0.33,1.34,41,70,4,1,5,60,0,1,14,7,1.08696,0.39286,0.31728,0.3986,0.01405,0.28925,0.00464,0.07635,72.21367,39.65852,0.02401,0.4841,0.05435,0.76092,0.22222,64.38437,9.06034,1.77366
ALB,AEG36,3,131,2,22,24,1,2,3,0.17,0.33,0.25,0.17,0.66,0.83,50,73,0,1,1,7,0,0,0,0,0.57826,0.36905,0.27811,0.09091,0.03062,0.61315,0.0101,0.10424,76.52114,47.67132,0.01531,0,0,0,0.15909,60.60606,-0.87967,-0.63923
ALB,AEG37,6,121,5,23,28,1,1,2,0.17,0.33,0.25,0.17,0.33,0.5,45,69,1,1,2,19,0,1,21,10,0.75,0.22619,0.15543,0.16783,0.10202,0.17905,0.03367,0.03044,73.58037,43.60797,0.01492,0.28379,0.17905,3.7601,0.16522,63.0303,16.70015,2.11711
ALB,AEG38,8,84,6,26,32,2,1,3,0.17,0.33,0.25,0.34,0.33,0.67,45,72,2,1,3,31,0,1,14,14,0.86522,0.30952,0.18819,0.24476,0.01367,0.36053,0.00451,0.06129,75.00561,44.10256,0.01367,0.36053,0.13947,1.9526,0.19872,76.94493,15.01524,1.96676
ALB,AEG39,2,142,2,18,20,0,1,1,0,0.33,0.16,0,0.33,0.33,51,73,0,1,1,6,0,0,0,0,0.4913,0.14286,0.12268,0.09091,0.11117,0,0.03668,0,75.28679,51,0.0148,0,0,0,0.16667,71.42857,4.9621,0.72916
ALB,AEG40,6,106,4,28,32,0,2,2,0,0.33,0.16,0,0.66,0.66,52,70,0,2,2,26,0,1,14,14,0.8087,0.28571,0.24535,0.18182,0.03572,0,0.01179,0,72.34847,50.83566,0.04891,0,0.19343,2.70797,0.23214,55.94502,6.0258,1.11271
ALB,AEG41,6,127,6,27,33,1,1,2,0.17,0.33,0.25,0.17,0.33,0.5,43,72,2,1,3,33,0,0,0,0,0.88696,0.22619,0.15543,0.24476,0.01569,0.16667,0.00526,0.02833,75.34033,43,0.01569,0.33333,0,0,0.2037,59.67486,5.8994,1.0052
ALB,AEG42,17,125,9,21,30,1,1,2,0.17,0.33,0.25,0.17,0.33,0.5,46,72,2,2,4,40,0,0,1,1,0.90652,0.22619,0.15543,0.33566,0.10475,0.1212,0.03457,0.0206,76.49989,46.93992,0.0279,0.19768,0,0.07647,0.21164,55.94976,0.53858,0.08352
ALB,AEG43,32,116,9,27,36,2,2,4,0.17,0.33,0.25,0.34,0.66,1,47,74,2,1,3,55,0,1,14,14,1.03696,0.45238,0.31086,0.24476,0.0252,0.15709,0.00832,0.02671,76.76259,50.65597,0.0126,0.12154,0.15709,2.19926,0.22634,64.47146,8.8486,1.79123
ALB,AEG44,14,158,9,29,38,2,2,4,0.17,0.33,0.25,0.34,0.66,1,40,72,3,1,4,43,0,0,7,7,1.08043,0.45238,0.31086,0.32168,0.02747,0.22494,0.00922,0.03824,75.1193,40.51958,0.01733,0.31196,0,0.60913,0.16475,47.47045,1.14991,0.22282
ALB,AEG45,5,119,4,25,29,1,2,3,0.17,0.33,0.25,0.17,0.66,0.83,42,70,1,2,3,20,0,1,7,7,0.74348,0.36905,0.27811,0.25874,0.10658,0.34569,0.03517,0.05877,74.70815,41.92588,0.03684,0.2181,0.2181,1.52673,0.2,71.66667,3.17286,0.35215
