epid; measure_ID;ecovalue;TotalCost;
AEG09; 12;8,37134343;157,955
AEG47; 12;6,72403281;134,575
AEG26; 12;6,72403281;161,9425
AEG48; 12;6,715973404;180,4725
AEG20; 12;6,715973404;209,2975
AEG37; 12;6,715973404;211,3775
AEG42; 12;6,715973404;231,2425
AEG07; 12;6,079200135;211,36
AEG25; 12;5,762106;261,615
AEG17; 12;5,334982789;139,6
AEG03; 12;5,334982789;146,2225
AEG22; 12;5,334982789;146,2225
AEG27; 9;4,791117306;32,7775
AEG18; 9;4,791117306;36,3675
AEG12; 9;4,791117306;38,67
AEG31; 9;4,791117306;38,67
AEG14; 9;4,791117306;41,995
AEG08; 9;4,791117306;43,0675
AEG21; 9;4,791117306;49,5725
AEG40; 9;4,791117306;49,5725
AEG43; 9;4,791117306;49,5725
AEG01; 9;4,791117306;54,19
AEG02; 9;4,791117306;54,19
AEG19; 9;4,791117306;54,19
AEG39; 9;4,791117306;54,19
AEG36; 9;4,791117306;58,845
AEG46; 9;4,791117306;58,845
AEG41; 9;4,791117306;63,53
AEG24; 9;4,791117306;68,2525
AEG30; 9;4,791117306;68,2525
AEG13; 9;4,791117306;73,01
AEG15; 9;4,791117306;73,01
AEG11; 11;3,273716412;99,6175
AEG04; 11;3,273716412;102,685
AEG05; 11;3,273716412;102,685
AEG06; 11;3,273716412;108,8175
AEG45; 11;3,273716412;114,95
AEG38; 11;3,273716412;124,1475
AEG23; 11;3,273716412;127,215
AEG44; 14;2,980127808;42,6575
